duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,Source,label
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,udp,domain_u,SF,1,1,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,242,10534,0,0,0,Unknown,unknown
0,tcp,http,SF,347,11237,0,0,0,Unknown,unknown
0,tcp,login,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,207,5718,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,158,3978,0,0,0,Unknown,unknown
0,tcp,http,SF,274,1233,0,0,0,Unknown,unknown
0,tcp,imap4,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,44,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,http,RSTR,37960,7300,0,0,0,Unknown,unknown
0,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,26,93,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,83,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,tcp,http,SF,203,4259,0,0,0,Unknown,unknown
0,tcp,http,SF,299,10315,0,0,0,Unknown,unknown
0,tcp,http,SF,211,5328,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,241,1043,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
2,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,vmnet,REJ,0,0,0,0,0,Unknown,unknown
23,tcp,ftp,SF,285,903,0,0,0,Unknown,unknown
0,tcp,http,SF,204,1072,0,0,0,Unknown,unknown
0,tcp,http,SF,200,6039,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ldap,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,RSTR,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,282,4561,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
4,tcp,http,SF,236,21513,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,http,SF,284,940,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,128,0,0,0,Unknown,unknown
0,tcp,imap4,RSTO,0,44,0,0,0,Unknown,unknown
283,tcp,ftp,SF,160,595,0,0,0,Unknown,unknown
0,tcp,domain,REJ,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,login,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,http,SF,314,17454,0,0,0,Unknown,unknown
0,tcp,http,SF,315,261,0,0,0,Unknown,unknown
7689,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,235,1081,0,0,0,Unknown,unknown
0,tcp,http,SF,314,12923,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,daytime,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,295,306,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,305,2007,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,134,0,0,0,Unknown,unknown
0,tcp,http,SF,213,8303,0,0,0,Unknown,unknown
0,tcp,http,SF,239,2549,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,115,0,0,0,Unknown,unknown
1,tcp,smtp,SF,15216,327,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,281,491,0,0,0,Unknown,unknown
0,tcp,http,SF,205,24055,0,0,0,Unknown,unknown
913,tcp,http,RSTR,78404,0,0,0,0,Unknown,unknown
0,tcp,http,SF,227,968,0,0,0,Unknown,unknown
0,tcp,ctf,REJ,0,0,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,udp,private,SF,42,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,115,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,85,0,0,0,Unknown,unknown
0,tcp,http,SF,232,2012,0,0,0,Unknown,unknown
0,tcp,http,SF,327,367,0,0,0,Unknown,unknown
0,tcp,http,SF,225,2464,0,0,0,Unknown,unknown
0,udp,private,SF,45,0,0,0,0,Unknown,unknown
7250,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
283,tcp,ftp,SF,158,595,0,0,0,Unknown,unknown
0,tcp,http,SF,278,5878,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,46,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,508,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,259,1097,0,0,0,Unknown,unknown
0,tcp,http,SF,307,330,0,0,0,Unknown,unknown
0,tcp,supdup,S0,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,tcp,http,SF,352,2633,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,6932,0,0,0,0,Unknown,unknown
0,tcp,http,SF,302,4841,0,0,0,Unknown,unknown
282,tcp,ftp,SF,158,595,0,0,0,Unknown,unknown
0,tcp,http,SF,163,20632,0,0,0,Unknown,unknown
0,tcp,imap4,REJ,0,0,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,nnsp,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,105,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
6,tcp,ftp,SF,94,332,0,0,0,Unknown,unknown
7364,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,207,1918,0,0,0,Unknown,unknown
0,tcp,http,SF,236,1446,0,0,0,Unknown,unknown
281,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
7418,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,205,746,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,52,55,0,0,0,Unknown,unknown
0,tcp,link,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,278,2270,0,0,0,Unknown,unknown
0,tcp,http,SF,236,9594,0,0,0,Unknown,unknown
0,tcp,pop_3,SF,30,217,0,0,0,Unknown,unknown
0,tcp,http,SF,223,5092,0,0,0,Unknown,unknown
0,tcp,imap4,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,236,1585,0,0,0,Unknown,unknown
0,tcp,pop_3,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,877,334,0,0,0,Unknown,unknown
0,tcp,http,SF,216,405,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,311,6324,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,netstat,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,efs,S0,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,140,0,0,0,Unknown,unknown
2,tcp,telnet,SF,24,306,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,26,93,0,0,0,Unknown,unknown
0,tcp,http,SF,201,330,0,0,0,Unknown,unknown
0,tcp,smtp,SF,828,333,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,http,SF,332,379,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
205,tcp,private,S2,91,0,0,0,0,Unknown,unknown
0,tcp,bgp,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,imap4,RSTO,0,44,0,0,0,Unknown,unknown
0,udp,private,SF,53,49,0,0,0,Unknown,unknown
0,tcp,http,SF,314,16176,0,0,0,Unknown,unknown
0,tcp,http,SF,299,2672,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1565,492,0,0,0,Unknown,unknown
0,tcp,http,SF,285,1258,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
287,tcp,ftp,SF,162,599,0,0,0,Unknown,unknown
0,tcp,http,SF,327,440,0,0,0,Unknown,unknown
0,udp,private,SF,105,0,0,0,0,Unknown,unknown
8003,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,599,0,0,0,Unknown,unknown
0,tcp,http,SF,164,10312,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,597,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,321,5915,0,0,0,Unknown,unknown
0,tcp,http,SF,234,586,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,219,1856,0,0,0,Unknown,unknown
0,tcp,http,SF,211,769,0,0,0,Unknown,unknown
0,tcp,http,SF,314,2631,0,0,0,Unknown,unknown
0,tcp,http,SF,192,942,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,gopher,S0,0,0,0,0,0,Unknown,unknown
0,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,73,0,0,0,Unknown,unknown
0,tcp,telnet,SF,120,188,0,0,0,Unknown,unknown
903,tcp,http,RSTR,57964,0,0,0,0,Unknown,unknown
0,tcp,http,SF,219,413,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
7,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,udp,private,SF,53,49,0,0,0,Unknown,unknown
0,tcp,imap4,RSTO,0,44,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,206,12898,0,0,0,Unknown,unknown
0,tcp,http,SF,240,897,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,SH,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,277,485,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
8035,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,nnsp,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1184,327,0,0,0,Unknown,unknown
0,tcp,http,SF,249,2612,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,76,0,0,0,Unknown,unknown
0,tcp,http,SF,245,5959,0,0,0,Unknown,unknown
801,tcp,http,RSTR,72564,0,0,0,0,Unknown,unknown
0,tcp,http,SF,315,1147,0,0,0,Unknown,unknown
0,tcp,http,SF,216,27178,0,0,0,Unknown,unknown
0,tcp,netbios_ns,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,53,53,0,0,0,Unknown,unknown
0,tcp,http,SF,221,1536,0,0,0,Unknown,unknown
0,tcp,http,SF,307,25783,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,339,833,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,326,2636,0,0,0,Unknown,unknown
0,tcp,http,SF,223,757,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,200,594,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,46,43,0,0,0,Unknown,unknown
0,tcp,http,SF,296,1650,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
0,tcp,imap4,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,305,2507,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1814,330,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,296,873,0,0,0,Unknown,unknown
0,tcp,pop_3,SF,36,236,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,339,2432,0,0,0,Unknown,unknown
8128,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,telnet,SF,129,174,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1227,390,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,http,SF,278,300,0,0,0,Unknown,unknown
0,tcp,http,SF,234,9283,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,231,873,0,0,0,Unknown,unknown
0,tcp,ctf,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,241,14276,0,0,0,Unknown,unknown
0,tcp,http,SF,218,326,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,http,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,265,5697,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,81,0,0,0,Unknown,unknown
7662,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,299,677,0,0,0,Unknown,unknown
903,tcp,http,RSTR,59424,0,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,241,396,0,0,0,Unknown,unknown
8124,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,tcp,exec,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,479,8871,0,0,0,Unknown,unknown
0,tcp,http,SF,213,174,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,208,2404,0,0,0,Unknown,unknown
0,tcp,vmnet,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,860,332,0,0,0,Unknown,unknown
0,tcp,http,SF,286,16446,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,udp,private,SF,54,55,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,218,943,0,0,0,Unknown,unknown
0,tcp,whois,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,321,453,0,0,0,Unknown,unknown
7220,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,tcp,http,SF,228,269,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,305,6305,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,52,54,0,0,0,Unknown,unknown
0,tcp,http,SF,197,27533,0,0,0,Unknown,unknown
0,tcp,http,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,747,334,0,0,0,Unknown,unknown
0,udp,private,SF,53,50,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,tcp,efs,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,322,1567,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,130,0,0,0,Unknown,unknown
0,tcp,http,SF,333,1234,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,csnet_ns,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,56,52,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,316,9443,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,udp,domain_u,SF,22,75,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,26,93,0,0,0,Unknown,unknown
0,udp,private,SF,54,54,0,0,0,Unknown,unknown
0,tcp,http,SF,198,1054,0,0,0,Unknown,unknown
0,tcp,http,SF,244,2864,0,0,0,Unknown,unknown
0,tcp,gopher,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,240,458,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,mtp,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,98,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,REJ,0,0,0,0,0,Unknown,unknown
805,tcp,http,RSTR,55044,1,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,rje,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,finger,SF,9,144,0,0,0,Unknown,unknown
0,tcp,http,SF,191,12783,0,0,0,Unknown,unknown
0,tcp,http,SF,222,10372,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,udp,private,SF,52,50,0,0,0,Unknown,unknown
0,tcp,http,SF,208,3976,0,0,0,Unknown,unknown
0,tcp,http,SF,227,5156,0,0,0,Unknown,unknown
0,tcp,http,SF,205,5089,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,344,2615,0,0,0,Unknown,unknown
0,tcp,http,SF,290,888,0,0,0,Unknown,unknown
0,tcp,http,SF,294,4414,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,115,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,RSTR,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,227,22145,0,0,0,Unknown,unknown
126,tcp,other,SF,263,0,0,0,0,Unknown,unknown
0,tcp,http,SF,169,1065,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ctf,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,240,1667,0,0,0,Unknown,unknown
0,tcp,nnsp,REJ,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,27,93,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,205,177,0,0,0,Unknown,unknown
0,udp,private,SF,43,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,117,0,0,0,Unknown,unknown
0,tcp,http,SF,303,474,0,0,0,Unknown,unknown
0,tcp,other,SF,12127,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,http,SF,232,3287,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,74,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
5,tcp,nntp,SF,6,0,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,335,3466,0,0,0,Unknown,unknown
0,tcp,efs,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,pm_dump,SF,44,192,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,355,327,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
0,tcp,link,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,54,55,0,0,0,Unknown,unknown
0,tcp,http,SF,202,6008,0,0,0,Unknown,unknown
0,tcp,http,SF,300,1198,0,0,0,Unknown,unknown
0,tcp,http,SF,223,1510,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1044,327,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,RSTR,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
2062,tcp,http,RSTR,72564,0,0,0,0,Unknown,unknown
0,tcp,http,SF,244,4930,0,0,0,Unknown,unknown
0,tcp,http,SF,221,5257,0,0,0,Unknown,unknown
0,tcp,http,SF,209,306,0,0,0,Unknown,unknown
0,tcp,bgp,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,telnet,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
0,udp,private,SF,49,0,0,0,0,Unknown,unknown
0,tcp,http,SF,236,5551,0,0,0,Unknown,unknown
0,tcp,rje,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,41,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,110,0,0,0,Unknown,unknown
0,udp,private,SF,46,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
916,tcp,http,RSTR,56504,0,0,0,0,Unknown,unknown
0,tcp,http,SF,208,2393,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,22,0,0,0,0,Unknown,unknown
0,tcp,iso_tsap,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
1,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,http,SF,258,5579,0,0,0,Unknown,unknown
0,tcp,time,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,125,174,0,0,0,Unknown,unknown
0,tcp,http,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,326,2445,0,0,0,Unknown,unknown
0,tcp,http,SF,297,176,0,0,0,Unknown,unknown
0,tcp,telnet,SF,121,174,0,0,0,Unknown,unknown
281,tcp,ftp,SF,158,595,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,308,282,0,0,0,Unknown,unknown
0,tcp,csnet_ns,REJ,0,0,0,0,0,Unknown,unknown
28,tcp,ftp,SF,1053,3081,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
7625,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,124,174,0,0,0,Unknown,unknown
0,udp,private,SF,46,0,0,0,0,Unknown,unknown
0,tcp,http,SF,241,2507,0,0,0,Unknown,unknown
284,tcp,ftp,SF,152,591,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
