No.,Time,Source,Destination,Protocol,Length,Malicious
2709,-0.5969065760616117,1844,560,0,-0.030615767626688155,0
2710,-1.396178707991423,209,911,1,-0.772225993964376,0
2711,-0.5335692149258885,2046,15,0,-0.2890556949867915,0
2712,0.8125329164511871,307,2843,0,-0.4576034736999024,0
2713,0.6708875451840242,1578,444,1,0.16040504824817084,0
2714,1.4254571098329196,2473,756,1,-0.6598608081556354,0
2715,0.29902918691280195,1046,1289,0,0.09298593676292649,0
2716,-0.4483865711064391,2696,426,0,-0.6261512524130133,0
2717,0.2799407370278209,831,284,1,-0.5474956223468949,0
2718,-0.581866133830484,1052,2057,0,-0.46883999228077644,0
2719,-0.6605231101389804,769,1818,1,-0.6710973267365095,0
2720,1.5256452992657914,365,1781,1,-0.2553461392441693,0
2721,0.2347845137167323,1994,2761,0,-0.7385164382217538,0
2722,-1.1944064644174548,2031,2964,0,-0.4800765108616505,0
2723,-0.9918664952539626,108,31,1,-0.46883999228077644,0
2724,-0.8669366038677976,2496,1627,1,-0.5474956223468949,0
2725,-1.2802172473556055,2508,1596,1,-0.08679836053105845,0
2726,0.861946527122363,681,1396,1,-0.019379249045814097,0
2727,1.5773271900878334,1830,1157,1,-0.8733546611922426,0
2728,1.0976382831062061,2447,2103,0,-0.581205178089517,0
2729,1.5355210420764853,2714,1499,0,0.1716415668290449,0
2730,-1.3319340347953532,1187,1865,0,-0.4576034736999024,0
2731,0.727210686160915,1941,1944,1,-0.24410962066329528,0
2732,-0.050948992056988225,1959,1869,1,-0.6823338453173835,0
2733,0.561347062206043,2734,2072,0,-0.7609894753835019,0
2734,-0.996019192760933,1204,441,1,-0.41265739937640616,0
2735,-0.6020363788643398,2319,2975,0,0.025566825277682136,0
2736,0.5730723257551357,267,317,1,0.13793201108642272,0
2737,1.341460951015462,1645,2564,1,-0.2553461392441693,0
2738,0.6883009574191349,1718,1171,0,-0.6036782152512652,0
2739,0.534860529367468,2664,2227,1,0.036803343858556194,0
2740,-0.9141168310058131,2698,2292,0,-0.5587321409277689,0
2741,-0.8464871858922969,2527,2411,1,-0.17669050917805093,0
2742,0.7876167314093656,2223,1334,0,-0.6935703638982577,0
2743,1.2841956013605185,382,1747,1,-0.8733546611922426,0
2744,-0.059917422807335835,1807,2206,1,0.13793201108642272,0
2745,-0.3130225910262899,283,2924,0,0.0030937881159340194,0
2746,0.26535395082686636,2373,1970,0,-0.18792702775892497,0
2747,1.5580642571143242,2017,559,0,-0.5474956223468949,0
2748,0.558764712495826,1225,2315,0,0.025566825277682136,0
2749,-0.5259966488837661,1303,910,0,-0.4576034736999024,0
2750,-1.3801262638468321,1510,1391,0,-0.27781917640591747,0
2751,-0.6367236168637388,2701,215,0,-0.7160434010600057,0
2752,1.5649737874200391,260,2627,1,-0.378947843633784,0
2753,0.6873238521233771,2611,916,0,-0.17669050917805093,0
2754,0.6259058049614636,2603,1326,1,-0.4576034736999024,0
2755,-1.0215984135391618,2140,1513,0,-0.7946990311261242,0
2756,-0.6444357693766836,2087,2249,0,-0.2890556949867915,0
2757,-0.2300035375045897,2095,1175,0,-0.5025495480233986,0
2758,-0.8359135107274901,739,2500,1,-0.390184362214658,0
2759,-1.6130262904142247,1720,2034,0,-0.2890556949867915,0
2760,1.2833580825355835,1804,491,1,0.23906067831428926,0
2761,1.5355210420764853,2783,1489,0,-0.6935703638982577,0
2762,-1.7027454945354064,77,2432,1,-0.33400176931028774,0
2763,0.6870097825640261,17,1939,0,0.2278241597334152,0
2764,-1.5508056210450816,389,655,1,-0.13174443485455467,0
2765,0.09634963127848724,2484,1431,1,-0.10927139769280657,0
2766,0.7326894551406995,806,53,0,-0.6486242895747614,0
2767,-0.6154366800633028,2125,343,1,-0.08679836053105845,0
2768,1.5080574039421524,195,68,1,-0.8508816240304944,0
2769,0.06525674490276864,498,1530,0,-0.17669050917805093,0
2770,-0.7843712063762707,2583,1680,1,-0.5474956223468949,0
2771,0.6288720174664421,61,1586,1,-0.4913130294425246,0
2772,1.0648354624629115,139,2784,0,0.05927638102030431,0
2773,1.083330669846897,2640,1240,0,-0.7609894753835019,0
2774,-0.011690297138151406,330,266,0,-0.8508816240304944,0
2775,1.125032128005128,2183,1958,1,-0.7385164382217538,0
2776,0.9937161555788321,1289,1372,1,-0.008142730464940039,0
2777,0.9663223106799106,2384,405,0,-0.14298095343542874,0
2778,-0.7178582530293348,2130,1805,0,-0.592441696670391,0
2779,1.610130010731128,2380,1424,0,-0.33400176931028774,0
2780,-1.4475116326364088,1452,1826,0,-0.0755618419501844,0
2781,-0.7797299562214216,1522,2932,1,-0.33400176931028774,0
2782,0.7666787607859858,837,786,0,0.21658764115254114,0
2783,-1.3943291872530246,1902,1472,1,-0.05308880478843627,0
2784,-0.38564245247171147,2030,2021,1,-0.2328731020824212,0
2785,0.1929434690876785,2592,2181,0,-0.40142088079553206,0
2786,0.4259132888904827,2961,742,1,-0.7385164382217538,0
2787,-1.0475266004944468,1377,1062,0,-0.030615767626688155,0
2788,-1.2790656589713199,2174,1660,0,-0.13174443485455467,0
2789,0.2051223886669444,920,2688,1,-0.7946990311261242,0
2790,-0.8927949975876714,2420,189,0,0.18287808540991896,0
2791,-1.2466815977404926,2599,1384,0,0.11545897392467461,0
2792,-0.3536073574179406,254,2421,1,-0.4913130294425246,0
2793,0.8625746662410645,859,83,0,-0.09803487911193251,0
2794,1.5760011186150196,1349,1653,1,-0.41265739937640616,0
2795,-0.08675292182296734,2953,1048,1,-0.7272799196408798,0
2796,-1.5018107697863732,518,1625,1,0.20535112257166707,0
2797,0.0421551839816397,1362,2951,1,-0.6373877709938873,0
2798,1.262873767942377,258,1585,1,-0.8284085868687463,0
2799,-0.04424884145750683,1113,1878,0,-0.6823338453173835,0
2800,0.13689950105243254,1997,2933,0,-0.8621181426113685,0
2801,-0.25258164916013387,1099,1089,0,0.16040504824817084,0
2802,0.5891247698997268,39,2000,0,0.0030937881159340194,0
2803,0.1952466458562504,1189,782,1,-0.6710973267365095,0
2804,0.618228549066224,1963,363,0,-0.13174443485455467,0
2805,-0.12475533850440133,2490,923,1,-0.40142088079553206,0
2806,0.7407505738307004,2692,2068,1,-0.6373877709938873,0
2807,1.1221008121178548,1200,1390,1,-0.4238939179572802,0
2808,-1.247588909800839,412,73,1,-0.8733546611922426,0
2809,-1.1173547325234179,2041,1668,1,-0.10927139769280657,0
2810,-1.4417536907149793,1599,364,0,-0.019379249045814097,0
2811,-0.5493075895111288,1210,2888,1,-0.378947843633784,0
2812,1.4657278066652197,1834,344,0,-0.46883999228077644,0
2813,1.257080929403242,2446,2392,0,-0.3452382878911618,0
2814,-0.36498365478997685,2382,1696,0,-0.0755618419501844,0
2815,0.5287187246512762,646,2216,1,-0.030615767626688155,0
2816,0.7774967122747322,2813,2028,0,-0.6261512524130133,0
2817,-1.415197364640993,658,785,0,-0.40142088079553206,0
2818,1.2058177979936675,2225,989,0,0.18287808540991896,0
2819,0.5605793366165193,2831,2405,0,-0.581205178089517,0
2820,0.9614018875834164,2440,2269,1,-0.7497529568026279,0
2821,0.373603258949739,2645,1037,1,-0.6373877709938873,0
2822,-1.7713871415623859,2026,931,1,-0.8059355497069982,0
2823,1.0447001140467616,511,226,0,0.08174941818205243,0
2824,-0.7164274917034037,2499,2565,1,-0.5362591037660208,0
2825,-0.45557527435379935,457,1131,0,0.13793201108642272,0
2826,-0.6843226034142218,198,2754,0,-0.12050791627368063,0
2827,0.34031188565856557,2040,2673,1,-0.6373877709938873,0
2828,1.1367224949365151,47,1442,1,-0.2553461392441693,0
2829,-0.06201121986967396,246,1821,0,0.10422245534380055,0
2830,1.367598517676981,1224,1740,0,-0.6261512524130133,0
2831,-0.49612514412774467,1270,2966,0,0.2278241597334152,0
2832,0.7699241462326095,1550,647,1,0.0030937881159340194,0
2833,1.7100739238400602,1357,2619,1,-0.33400176931028774,0
2834,1.484257910666911,793,2525,1,-0.592441696670391,0
2835,0.0633025343112532,1435,1986,1,-0.030615767626688155,0
2836,-1.4438474877773173,1924,1322,0,-0.5137860666042727,0
2837,-1.7269288506054097,172,2584,0,-0.8284085868687463,0
2838,0.4669517113123066,1721,2919,0,-0.8171720682878723,0
2839,-0.8892355425816969,543,2522,1,-0.05308880478843627,0
2840,1.2399815867274824,1661,1772,0,-0.008142730464940039,0
2841,-0.06127839089785566,2888,275,0,0.19411460399079303,0
2842,0.8470456713620579,1020,2877,1,-0.8284085868687463,0
2843,0.36662393540861254,1313,1630,1,0.13793201108642272,0
2844,1.2669217755962305,1208,191,1,-0.7609894753835019,0
2845,1.179296368537387,80,721,1,-0.24410962066329528,0
2846,-1.554748938845818,534,802,1,-0.09803487911193251,0
2847,1.2029562753418057,1233,632,1,-0.40142088079553206,0
2848,1.1877762466398554,1958,394,0,0.13793201108642272,0
2849,1.6694891574484094,2027,1309,0,-0.13174443485455467,0
2850,0.5466206895342658,2054,1464,0,0.08174941818205243,0
2851,-1.5456060250069423,12,1160,1,0.1716415668290449,0
2852,-1.169978832023512,2703,1127,1,-0.4800765108616505,0
2853,0.6311402976173085,2895,2423,0,-0.6261512524130133,0
2854,1.1664544132217138,1696,2266,1,-0.43513043653815425,0
2855,-0.5485049673038992,1414,2491,0,-0.2104000649206731,0
2856,0.6575570372204722,345,323,0,-0.7497529568026279,0
2857,-1.4562357870628169,1496,868,1,-0.6149147338321392,0
2858,0.4144323016653292,433,1249,1,0.2278241597334152,0
2859,-1.735827488120346,121,2519,0,-0.22163658350154716,0
2860,0.7552326701785385,199,1582,1,-0.43513043653815425,0
2861,0.4692199914631726,1800,1321,1,0.19411460399079303,0
2862,-1.309076750198164,101,2718,1,-0.33400176931028774,0
2863,-1.1510997618447647,481,2963,1,-0.06432532336931034,0
2864,-0.9837355833285502,186,1050,1,-0.4913130294425246,0
2865,-1.154205560820566,1966,2279,0,-0.5025495480233986,0
2866,-0.8490695356025137,2458,971,0,-0.36771132505290993,0
2867,-0.5548561517263244,1879,1846,0,0.025566825277682136,0
2868,-1.177376914977106,1074,67,0,-0.6598608081556354,0
2869,-1.0371274084181683,1197,1784,0,-0.378947843633784,0
2870,0.6077595637545344,1059,1328,0,-0.581205178089517,0
2871,1.6074429711677944,2284,1794,0,-0.7497529568026279,0
2872,-1.0369180287119344,991,311,1,-0.2104000649206731,0
2873,1.4449294225126628,78,856,1,-0.19916354633979905,0
2874,0.27554376319691115,1597,2848,0,-0.06432532336931034,0
2875,0.28102253217669565,1335,899,1,-0.41265739937640616,0
2876,0.4243778377114348,321,2049,1,-0.6486242895747614,0
2877,-0.6042348657797947,55,1457,1,-0.6149147338321392,0
2878,-0.7034459499169085,134,2089,0,-0.09803487911193251,0
2879,-1.6963594134952757,2770,240,0,-0.030615767626688155,0
2880,-0.25436137666312125,1402,2074,0,-0.19916354633979905,0
2881,-0.8908756836138616,2900,2857,0,-0.019379249045814097,0
2882,0.5956853340283855,944,23,0,-0.8171720682878723,0
2883,1.289674370340303,2705,2949,1,-0.27781917640591747,0
2884,-0.8322842624861043,1491,1140,0,-0.030615767626688155,0
2885,0.015145201877480098,440,1064,0,-0.019379249045814097,0
2886,1.5179680433705518,2,2184,1,-0.06432532336931034,0
2887,-1.3189873896265636,1034,712,0,0.25029719689516333,0
2888,1.6138639488256306,1898,620,0,0.2278241597334152,0
2889,-0.564487618213079,1342,1325,0,-0.6373877709938873,0
2890,0.5260665817056485,2602,929,1,-0.6261512524130133,0
2891,-1.4917605438871508,985,2855,1,-0.581205178089517,0
2892,0.754709220912954,2441,1135,1,0.10422245534380055,0
2893,0.934357008861551,2547,741,1,-0.18792702775892497,0
2894,-1.4236074495080504,797,1132,0,0.12669549250554865,0
2895,-0.12405740615028871,866,631,0,-0.2104000649206731,0
2896,0.8905617536409818,1493,2705,1,-0.3227652507294137,0
2897,0.8904919604055704,18,1261,1,-0.30029221356766556,0
2898,1.361526506196201,1401,2223,0,-0.019379249045814097,0
2899,-1.5221903945264628,2279,1538,0,0.08174941818205243,0
2900,0.27418279510639154,493,2695,1,-0.008142730464940039,0
2901,-0.9516306950393683,2548,1015,0,-0.390184362214658,0
2902,-1.7667109947898312,1809,234,0,-0.772225993964376,0
2903,-1.2904070597256503,213,500,1,-0.8171720682878723,0
2904,-0.25286082210177896,1145,2897,0,-0.3227652507294137,0
2905,-0.28667564465853723,2294,749,0,-0.43513043653815425,0
2906,1.0937298619231757,1300,819,1,-0.5025495480233986,0
2907,-0.3005296018876732,499,1259,1,-0.3115287321485396,0
2908,1.1389209818519697,125,1841,0,-0.7609894753835019,0
2909,0.7845109324335641,1027,1329,0,-0.8621181426113685,0
2910,-1.3230005006627115,1949,2126,0,0.10422245534380055,0
2911,-0.07579538386339885,1910,126,0,-0.26658265782504337,0
2912,-0.7150665236128841,48,217,0,0.18287808540991896,0
2913,0.33423987417778545,812,2920,0,-0.15421747201630281,0
2914,-0.11973022555479028,1836,627,0,-0.10927139769280657,0
2915,-1.3825690270862265,2102,2942,1,-0.26658265782504337,0
2916,-0.4340789578471297,1667,2824,1,-0.6598608081556354,0
2917,1.5366377338430657,1754,2594,0,-0.592441696670391,0
2918,0.3722073942415138,1793,1265,0,-0.2553461392441693,0
2919,-0.7891869396196479,552,54,1,-0.17669050917805093,0
2920,-1.5975321921529237,1730,1977,0,-0.5137860666042727,0
2921,0.5832621381251805,1764,873,1,-0.09803487911193251,0
2922,-0.7489511394050535,2255,143,0,-0.8508816240304944,0
2923,-0.7334570411437525,2945,752,1,-0.019379249045814097,0
2924,0.7818238928702306,1640,1830,0,-0.5250225851851468,0
2925,0.09467459362861688,438,309,1,0.1716415668290449,0
2926,-0.05028595632058126,1967,897,0,-0.378947843633784,0
2927,0.6320825062953606,1816,609,1,0.1716415668290449,0
2928,0.21360226676941316,2922,164,1,-0.772225993964376,0
2929,-1.638640407810159,2194,990,1,-0.33400176931028774,0
2930,0.7591410913615689,2806,735,0,0.036803343858556194,0
2931,-0.29777276908892836,1946,1443,1,-0.6149147338321392,0
2932,-0.8759050346181452,2771,1341,1,-0.2553461392441693,0
2933,0.9972756105848067,149,1093,0,-0.4463669551190283,0
2934,0.10922648321186575,578,613,1,0.11545897392467461,0
2935,-0.46628853598942865,205,2075,0,-0.569968659508643,0
2936,-0.24745184635740608,2856,2686,1,-0.4800765108616505,0
2937,-1.6126424276194626,2400,400,0,-0.6149147338321392,0
2938,-0.8206985854078342,1901,1991,0,-0.581205178089517,0
2939,-0.3264228922252529,2491,1563,1,-0.4800765108616505,0
2940,0.318327016504017,1260,2138,0,-0.7385164382217538,0
2941,-1.7092013688109482,489,34,0,-0.5587321409277689,0
2942,-0.7678302095838008,2528,1353,0,-0.030615767626688155,0
2943,0.3048918186873483,1405,2879,0,-0.19916354633979905,0
2944,-1.7283945085490464,225,1069,0,-0.4238939179572802,0
2945,-0.22152365940212096,2792,716,0,0.19411460399079303,0
2946,0.08507802375956798,1395,1502,1,0.09298593676292649,0
2947,-0.36613524317426266,2000,376,1,0.025566825277682136,0
2948,1.6648828039112658,1525,593,1,-0.581205178089517,0
2949,-0.4839113279307731,327,2240,0,0.20535112257166707,0
2950,0.5815173072398986,177,1373,1,-0.6598608081556354,0
2951,-1.1904282499990126,2837,592,0,-0.06432532336931034,0
2952,1.7028503239749944,2436,859,1,0.20535112257166707,0
2953,0.16952783860719906,1527,2681,0,-0.5362591037660208,0
2954,0.1037477142320815,178,1836,0,-0.008142730464940039,0
2955,-1.3413212249581685,2750,2900,0,-0.569968659508643,0
2956,0.2194648985439595,2739,2640,1,-0.6486242895747614,0
2957,1.6628936967020447,1838,964,0,-0.08679836053105845,0
2958,0.8494535379837466,1317,1614,0,-0.019379249045814097,0
2959,0.9165248372139724,2688,705,1,0.08174941818205243,0
2960,1.5786532615606472,983,739,0,-0.15421747201630281,0
2961,-0.40371890044322917,894,2410,0,-0.16545399059717686,0
2962,-0.7732391853281738,2909,919,0,-0.6486242895747614,0
2963,-1.152390936699873,273,1896,0,-0.8733546611922426,0
2964,-0.6065380425483665,798,2139,0,0.05927638102030431,0
2965,1.3938407741916168,2370,475,0,-0.04185228620756221,0
2966,1.6275434229662387,2766,622,0,-0.6036782152512652,0
2967,0.38742231956116957,1652,542,1,0.0030937881159340194,0
2968,1.7135984822283288,1201,2297,0,-0.8508816240304944,0
2969,-0.9000534940704431,1384,1136,0,0.10422245534380055,0
2970,-0.4800378033654479,1549,1418,0,-0.08679836053105845,0
2971,-1.0986501454331987,2896,778,1,-0.22163658350154716,0
2972,1.2799731106181371,2744,2962,1,-0.19916354633979905,0
2973,1.4430799017742644,1169,138,0,-0.6935703638982577,0
2974,1.3490684136752897,1950,579,1,-0.05308880478843627,0
2975,-0.9171179401284975,2601,80,0,-0.5362591037660208,0
2976,1.6225183100166278,1305,2907,1,-0.008142730464940039,0
2977,1.271039576485495,1054,834,1,-0.5250225851851468,0
2978,1.5864352073090033,19,963,1,0.19411460399079303,0
2979,0.5897878056361335,2150,1717,0,-0.3227652507294137,0
2980,-0.31675652912079244,2221,497,0,0.14916852966729677,0
2981,0.7256054417464562,473,1694,1,-0.24410962066329528,0
2982,0.761339578277024,999,2572,0,-0.3115287321485396,0
2983,0.7582686759189282,2526,472,1,-0.35647480647203583,0
2984,1.464017872397644,2582,1731,0,-0.26658265782504337,0
2985,-1.4106608043392608,1740,272,0,0.21658764115254114,0
2986,0.8574797600560419,1664,551,1,0.16040504824817084,0
2987,-0.3314131085571583,83,662,0,-0.6710973267365095,0
2988,1.0039408645665826,2986,2738,1,-0.5025495480233986,0
2989,0.4682428861674149,2403,250,1,-0.22163658350154716,0
2990,-0.05681162383153457,560,1267,1,0.20535112257166707,0
2991,-0.7417973327753988,1457,1167,0,-0.40142088079553206,0
2992,0.6689682312102144,2111,2968,0,-0.019379249045814097,0
2993,-1.2836371158907576,961,852,0,-0.8396451054496203,0
2994,-0.47811848939163815,904,783,0,0.14916852966729677,0
2995,1.5247379872054445,741,1365,1,-0.06432532336931034,0
2996,-0.11369311069171585,1747,2498,0,0.09298593676292649,0
2997,0.8231065916159936,2349,1031,1,-0.6710973267365095,0
2998,1.2258833531744067,532,1042,0,0.036803343858556194,0
2999,1.1971634368026707,2114,937,0,-0.6710973267365095,0
3000,-0.8669715004855033,2471,2742,0,-0.18792702775892497,0
